task,model_name,time_spent
candy,resnet18,0.011681600000002845

candy,resnet34,0.02201949999999897

candy,resnet50,0.030833800000003464

candy,efficientnet_b0,0.016451500000002284

candy,efficientnet_b3,0.02884260000000438

candy,resnet18,0.011403000000001384

candy,resnet34,0.024182100000004425

candy,resnet50,0.0329412999999974

candy,efficientnet_b0,0.016371000000006575

candy,efficientnet_b3,0.029809200000002534

candy,resnet18,0.01079459999999699

candy,resnet34,0.021841500000000735

candy,resnet50,0.030500199999998756

candy,efficientnet_b0,0.014509199999999112

candy,efficientnet_b3,0.03031540000000632

candy,resnet18,0.015396799999997768

candy,resnet34,0.021523300000005463

candy,resnet50,0.026136499999999785

candy,efficientnet_b0,0.01511870000000215

candy,efficientnet_b3,0.029866700000006574

candy,resnet18,0.012144299999995667

candy,resnet34,0.021407799999998645

candy,resnet50,0.031053100000001166

candy,efficientnet_b0,0.015964799999999002

candy,efficientnet_b3,0.027621500000002186

candy,resnet18,0.011946999999999264

candy,resnet34,0.026537100000005864

candy,resnet50,0.026959300000001463

candy,efficientnet_b0,0.01782219999999768

candy,efficientnet_b3,0.033019799999998156

candy,resnet18,0.01179119999999756

candy,resnet34,0.025012400000001378

candy,resnet50,0.02806219999999371

candy,efficientnet_b0,0.015087700000002258

candy,efficientnet_b3,0.029444300000001533

candy,resnet18,0.012300600000003215

candy,resnet34,0.02154450000000452

candy,resnet50,0.032100399999997364

candy,efficientnet_b0,0.017325899999995897

candy,efficientnet_b3,0.0316818000000012

candy,resnet18,0.016152300000001674

candy,resnet34,0.02225779999999844

candy,resnet50,0.026078500000004112

candy,efficientnet_b0,0.01446070000000077

candy,efficientnet_b3,0.027690899999996077

candy,resnet18,0.01389350000000178

candy,resnet34,0.022198899999999355

candy,resnet50,0.028555100000005496

candy,efficientnet_b0,0.01623299999999972

candy,efficientnet_b3,0.028035400000000266

candy,resnet18,0.01293870000000652

candy,resnet34,0.02661539999999718

candy,resnet50,0.026647599999996885

candy,efficientnet_b0,0.016773000000000593

candy,efficientnet_b3,0.029342499999998495

candy,resnet18,0.013465400000001182

candy,resnet34,0.0207914999999943

candy,resnet50,0.025722600000001705

candy,efficientnet_b0,0.017621600000005344

candy,efficientnet_b3,0.03092680000000314

candy,resnet18,0.012412300000001153

candy,resnet34,0.022370299999998622

candy,resnet50,0.032598499999998864

candy,efficientnet_b0,0.01662229999999454

candy,efficientnet_b3,0.0297491999999977

candy,resnet18,0.010787799999995684

candy,resnet34,0.03822629999999805

candy,resnet50,0.027968100000002494

candy,efficientnet_b0,0.016293399999995017

candy,efficientnet_b3,0.03462220000000116

candy,resnet18,0.01222150000000255

candy,resnet34,0.021552399999997363

candy,resnet50,0.026926799999998252

candy,efficientnet_b0,0.015186999999997397

candy,efficientnet_b3,0.02763079999999718

candy,resnet18,0.01211059999999975

candy,resnet34,0.021533300000001532

candy,resnet50,0.029658599999997648

candy,efficientnet_b0,0.016339599999994903

candy,efficientnet_b3,0.02788730000000328

candy,resnet18,0.011584499999997888

candy,resnet34,0.021369900000003383

candy,resnet50,0.03101790000000193

candy,efficientnet_b0,0.016000400000002912

candy,efficientnet_b3,0.03124279999999402

candy,resnet18,0.012535700000000816

candy,resnet34,0.021634800000001064

candy,resnet50,0.030567699999998865

candy,efficientnet_b0,0.01668210000000414

candy,efficientnet_b3,0.03404069999999848

candy,resnet18,0.011800299999997321

candy,resnet34,0.021334499999994705

candy,resnet50,0.028237199999999518

candy,efficientnet_b0,0.018174200000004248

candy,efficientnet_b3,0.028344100000005312

candy,resnet18,0.012515100000001667

candy,resnet34,0.026548800000000483

candy,resnet50,0.026275900000001684

candy,efficientnet_b0,0.01636519999999564

candy,efficientnet_b3,0.028627999999997655

candy,resnet18,0.010488999999999749

candy,resnet34,0.027825599999999895

candy,resnet50,0.026947300000003338

candy,efficientnet_b0,0.01701959999999758

candy,efficientnet_b3,0.028732400000002656

candy,resnet18,0.012432599999996796

candy,resnet34,0.026093099999997094

candy,resnet50,0.026820900000004144

candy,efficientnet_b0,0.0167453999999978

candy,efficientnet_b3,0.031336899999999446

candy,resnet18,0.012264399999999398

candy,resnet34,0.02434470000000033

candy,resnet50,0.026766899999998373

candy,efficientnet_b0,0.016579299999996522

candy,efficientnet_b3,0.03056219999999854

candy,resnet18,0.012253700000002254

candy,resnet34,0.021239800000003584

candy,resnet50,0.02946060000000017

candy,efficientnet_b0,0.019991300000000933

candy,efficientnet_b3,0.032783399999999574

candy,resnet18,0.010322800000004406

candy,resnet34,0.022451999999994143

candy,resnet50,0.02531839999999619

candy,efficientnet_b0,0.016045900000001723

candy,efficientnet_b3,0.029937699999997847

candy,resnet18,0.011051300000005426

candy,resnet34,0.07661790000000224

candy,resnet50,0.03589089999999828

candy,efficientnet_b0,0.015902700000005154

candy,efficientnet_b3,0.029773000000005823

candy,resnet18,0.011039699999997765

candy,resnet34,0.02569650000000223

candy,resnet50,0.026243499999999642

candy,efficientnet_b0,0.01674709999999635

candy,efficientnet_b3,0.028994500000003143

candy,resnet18,0.010354900000002942

candy,resnet34,0.024843200000006505

candy,resnet50,0.028825999999995133

candy,efficientnet_b0,0.015297500000002628

candy,efficientnet_b3,0.029038299999996298

candy,resnet18,0.012567799999999352

candy,resnet34,0.02568939999999742

candy,resnet50,0.027256399999998848

candy,efficientnet_b0,0.016599500000005207

candy,efficientnet_b3,0.02782219999999569

candy,resnet18,0.012445100000000764

candy,resnet34,0.0224443999999977

candy,resnet50,0.028360900000002687

candy,efficientnet_b0,0.016172199999999748

candy,efficientnet_b3,0.0304914000000025

candy,resnet18,0.01290549999999513

candy,resnet34,0.021937299999997606

candy,resnet50,0.02751620000000088

candy,efficientnet_b0,0.016751500000005137

candy,efficientnet_b3,0.029491499999998894

candy,resnet18,0.01042250000000422

candy,resnet34,0.022863600000000872

candy,resnet50,0.031243699999997432

candy,efficientnet_b0,0.014875999999993894

candy,efficientnet_b3,0.027770900000000154

candy,resnet18,0.012386600000006354

candy,resnet34,0.020227500000004284

candy,resnet50,0.031878900000002375

candy,efficientnet_b0,0.017528099999999824

candy,efficientnet_b3,0.03412079999999662

candy,resnet18,0.013184400000000096

candy,resnet34,0.026802799999998683

candy,resnet50,0.02788479999999538

candy,efficientnet_b0,0.01666990000000368

candy,efficientnet_b3,0.030373500000003162

candy,resnet18,0.013427100000001246

candy,resnet34,0.024884799999995266

candy,resnet50,0.027842499999998438

candy,efficientnet_b0,0.01818500000000256

candy,efficientnet_b3,0.030015699999999867

candy,resnet18,0.01109790000000288

candy,resnet34,0.02486979999999761

candy,resnet50,0.02999489999999838

candy,efficientnet_b0,0.017849200000000565

candy,efficientnet_b3,0.031168000000000973

candy,resnet18,0.012292199999997422

candy,resnet34,0.02230480000000057

candy,resnet50,0.030158399999997698

candy,efficientnet_b0,0.01737190000000055

candy,efficientnet_b3,0.03291810000000339

candy,resnet18,0.011457299999996451

candy,resnet34,0.029221400000004394

candy,resnet50,0.027263300000001323

candy,efficientnet_b0,0.01682549999999594

candy,efficientnet_b3,0.030533699999999442

candy,resnet18,0.012716399999995076

candy,resnet34,0.023913200000009738

candy,resnet50,0.03584560000000181

candy,efficientnet_b0,0.014782900000000154

candy,efficientnet_b3,0.028653399999996054

candy,resnet18,0.017066400000004478

candy,resnet34,0.022380100000006564

candy,resnet50,0.02554519999999627

candy,efficientnet_b0,0.015960199999994984

candy,efficientnet_b3,0.028307300000008695

candy,resnet18,0.011992100000000505

candy,resnet34,0.021542499999995357

candy,resnet50,0.03265299999999627

objective,efficientnet_b0,0.01649039999999502

objective,resnet18,0.010573800000003075

objective,resnet34,0.02143580000000611

loader,efficientnet_b0,0.017581900000010364

loader,resnet18,0.011623999999997636

loader,resnet34,0.021386700000007863

loader,efficientnet_b0,0.016389700000004837

loader,resnet18,0.012171399999999721

loader,resnet34,0.020586000000008653

loader,efficientnet_b0,0.01610610000000179

loader,resnet18,0.012060500000004026

loader,resnet34,0.022548799999995595

loader,efficientnet_b0,0.01616010000000756

loader,resnet18,0.01187610000000916

loader,resnet34,0.020968599999989124

candy,efficientnet_b0,0.016817100000011465

candy,efficientnet_b3,0.03310969999999713

candy,resnet18,0.010336499999993976

candy,resnet34,0.022811900000007768

candy,resnet50,0.025785500000012007

candy,efficientnet_b0,0.015661300000004985

candy,efficientnet_b3,0.028752600000004236

candy,resnet18,0.013166300000008846

candy,resnet34,0.02086899999999048

candy,resnet50,0.030459100000001627

candy,efficientnet_b0,0.015399999999999636

candy,efficientnet_b3,0.02800229999999715

candy,resnet18,0.012635400000007735

candy,resnet34,0.020777699999996457

candy,resnet50,0.031495699999993576

candy,efficientnet_b0,0.016468000000003258

candy,efficientnet_b3,0.02814759999999694

candy,resnet18,0.01224820000000193

candy,resnet34,0.02067270000000576

candy,resnet50,0.02991760000000454

candy,efficientnet_b0,0.016947100000010096

candy,efficientnet_b3,0.027461099999996463

candy,resnet18,0.01186850000000561

candy,resnet34,0.023741400000005797

candy,resnet50,0.028138699999999517

candy,efficientnet_b0,0.015531999999993218

candy,efficientnet_b3,0.02749120000000005

candy,resnet18,0.01177330000000154

candy,resnet34,0.02121169999999495

candy,resnet50,0.033527900000009936

candy,efficientnet_b0,0.014325299999995877

candy,efficientnet_b3,0.02953500000000986

candy,resnet18,0.011837200000002213

candy,resnet34,0.0209111000000064

candy,resnet50,0.03102230000000361

candy,efficientnet_b0,0.017383399999999938

candy,efficientnet_b3,0.031750799999997525

candy,resnet18,0.012728199999997969

candy,resnet34,0.021371299999998428

candy,resnet50,0.02734879999999862

candy,efficientnet_b0,0.018656699999993975

candy,efficientnet_b3,0.028563900000008857

candy,resnet18,0.015612399999994864

candy,resnet34,0.022483300000004647

candy,resnet50,0.027447600000002126

candy,efficientnet_b0,0.01877319999999827

candy,efficientnet_b3,0.03373390000000143

candy,resnet18,0.013604699999987702

candy,resnet34,0.09724539999999138

candy,resnet50,0.02638960000000168

candy,efficientnet_b0,0.017389800000003675

candy,efficientnet_b3,0.02879880000000412

candy,resnet18,0.013298500000004765

candy,resnet34,0.02105240000000208

candy,resnet50,0.030605399999998895

candy,efficientnet_b0,0.016894499999992263

candy,efficientnet_b3,0.030543600000001447

candy,resnet18,0.011815400000003251

candy,resnet34,0.020466000000013196

candy,resnet50,0.03264859999998748

candy,efficientnet_b0,0.017002800000000207

candy,efficientnet_b3,0.03114999999999668

candy,resnet18,0.013344500000002313

candy,resnet34,0.021054299999988757

candy,resnet50,0.02650719999999751

candy,efficientnet_b0,0.01621660000000702

candy,efficientnet_b3,0.029459500000001526

candy,resnet18,0.011364499999999111

candy,resnet34,0.021599800000004166

candy,resnet50,0.03145059999999944

candy,efficientnet_b0,0.016690499999995723

candy,efficientnet_b3,0.028171400000005065

candy,resnet18,0.012527400000010402

candy,resnet34,0.025968300000002387

candy,resnet50,0.025069599999994807

candy,efficientnet_b0,0.01675090000000523

candy,efficientnet_b3,0.027759200000005535

candy,resnet18,0.011872499999995512

candy,resnet34,0.023117800000008515

candy,resnet50,0.02787290000000553

candy,efficientnet_b0,0.015959899999998584

candy,efficientnet_b3,0.03325710000000015

candy,resnet18,0.013027800000003253

candy,resnet34,0.021712499999992474

candy,resnet50,0.02770449999999869

candy,efficientnet_b0,0.016244799999995507

candy,efficientnet_b3,0.03238860000000443

candy,resnet18,0.013024400000006153

candy,resnet34,0.021448399999997037

candy,resnet50,0.026282199999997147

candy,efficientnet_b0,0.015069799999992028

candy,efficientnet_b3,0.029480899999995813

candy,resnet18,0.016701299999994035

candy,resnet34,0.020221300000002884

candy,resnet50,0.028296500000010383

candy,efficientnet_b0,0.016087699999999927

candy,efficientnet_b3,0.0328072000000077

candy,resnet18,0.011390399999996248

candy,resnet34,0.020521700000003307

candy,resnet50,0.02811189999999897

candy,efficientnet_b0,0.015789900000001467

candy,efficientnet_b3,0.02871459999998649

candy,resnet18,0.01096920000000523

candy,resnet34,0.02255209999999863

candy,resnet50,0.038359100000008084

candy,efficientnet_b0,0.015919900000000098

candy,efficientnet_b3,0.028488899999999262

candy,resnet18,0.01150939999999423

candy,resnet34,0.02216359999999895

candy,resnet50,0.03455900000000156

candy,efficientnet_b0,0.017244300000001545

candy,efficientnet_b3,0.02957089999999596

candy,resnet18,0.01093810000000417

candy,resnet34,0.022382900000010864

candy,resnet50,0.031300200000004

candy,efficientnet_b0,0.016685999999992873

candy,efficientnet_b3,0.02952009999999916

candy,resnet18,0.010327200000006087

candy,resnet34,0.0239965999999896

candy,resnet50,0.030296300000003384

candy,efficientnet_b0,0.016194100000006983

candy,efficientnet_b3,0.028413900000003878

candy,resnet18,0.011620800000002873

candy,resnet34,0.028594100000006506

candy,resnet50,0.026874599999999305

candy,efficientnet_b0,0.015596200000004501

candy,efficientnet_b3,0.02986819999999568

candy,resnet18,0.01315540000000226

candy,resnet34,0.027307800000002658

candy,resnet50,0.02493350000000305

candy,efficientnet_b0,0.016353199999997514

candy,efficientnet_b3,0.027674500000003377

candy,resnet18,0.012497199999998543

candy,resnet34,0.022773700000001895

candy,resnet50,0.028435099999995828

candy,efficientnet_b0,0.01618750000000091

candy,efficientnet_b3,0.029447899999993865

candy,resnet18,0.010419499999997583

candy,resnet34,0.02400649999999871

candy,resnet50,0.027636600000008116

candy,efficientnet_b0,0.016542200000003504

candy,efficientnet_b3,0.029496999999992113

candy,resnet18,0.011434000000008382

candy,resnet34,0.02018250000000421

candy,resnet50,0.027892299999990655

candy,efficientnet_b0,0.015442600000000084

candy,efficientnet_b3,0.02948620000000801

candy,resnet18,0.012673000000006596

candy,resnet34,0.02089700000000505

candy,resnet50,0.031027800000003936

candy,efficientnet_b0,0.016993099999993433

candy,efficientnet_b3,0.0281942000000015

candy,resnet18,0.012014399999998204

candy,resnet34,0.021646700000005126

candy,resnet50,0.027200899999996864

candy,efficientnet_b0,0.015920199999996498

candy,efficientnet_b3,0.03002999999999645

candy,resnet18,0.01176199999999028

candy,resnet34,0.021418600000004062

candy,resnet50,0.03179679999999507

candy,efficientnet_b0,0.015570400000001428

candy,efficientnet_b3,0.029109899999994582

candy,resnet18,0.011930300000003058

candy,resnet34,0.021164100000007124

candy,resnet50,0.02989159999999913

candy,efficientnet_b0,0.016824400000004403

candy,efficientnet_b3,0.028250200000002224

candy,resnet18,0.01464940000001036

candy,resnet34,0.022394899999994777

candy,resnet50,0.03199100000000499

candy,efficientnet_b0,0.016621800000010012

candy,efficientnet_b3,0.027869600000002492

candy,resnet18,0.012393000000002985

candy,resnet34,0.020474499999991735

candy,resnet50,0.03218409999999494

candy,efficientnet_b0,0.01668480000000727

candy,efficientnet_b3,0.028446299999998814

candy,resnet18,0.01222590000000423

candy,resnet34,0.022154900000003863

candy,resnet50,0.1010454999999979

candy,efficientnet_b0,0.01924280000000067

candy,efficientnet_b3,0.02880729999999687

candy,resnet18,0.010249399999992193

candy,resnet34,0.021536700000012843

candy,resnet50,0.026212600000008024

candy,efficientnet_b0,0.01674640000000238

candy,efficientnet_b3,0.027567599999997583

candy,resnet18,0.012349700000001462

candy,resnet34,0.020502500000006307

candy,resnet50,0.028971200000000863

candy,efficientnet_b0,0.01630280000000539

candy,efficientnet_b3,0.029883000000012316

candy,resnet18,0.011965299999999957

candy,resnet34,0.021550300000001243

candy,resnet50,0.03190440000000194

candy,efficientnet_b0,0.014479199999996695

candy,efficientnet_b3,0.03065980000000934

candy,resnet18,0.011555200000003651

candy,resnet34,0.021075699999997255

candy,resnet50,0.030972899999994752

candy,efficientnet_b0,0.016670700000005922

candy,efficientnet_b3,0.028700100000008888

candy,resnet18,0.01237450000000706

candy,resnet34,0.025808600000004844

candy,resnet50,0.026604599999998868

candy,efficientnet_b0,0.017012300000004643

candy,efficientnet_b3,0.029831000000001495

candy,resnet18,0.011337699999998563

candy,resnet34,0.0259218000000061

candy,resnet50,0.030192700000000627

candy,efficientnet_b0,0.017621199999993564

candy,efficientnet_b3,0.030352199999995833

candy,resnet18,0.012168900000006033

candy,resnet34,0.02149880000000337

candy,resnet50,0.03140969999999754

candy,efficientnet_b0,0.01721959999999001

candy,efficientnet_b3,0.03185960000000421

candy,resnet18,0.012277800000006778

candy,resnet34,0.022357199999987643

candy,resnet50,0.028114900000005605

objective,efficientnet_b0,0.016602100000000064

objective,resnet18,0.012894100000011122

objective,resnet34,0.021685700000006136

loader,efficientnet_b0,0.021090399999991405

loader,resnet18,0.011230899999986832

loader,resnet34,0.023107300000006603

loader,efficientnet_b0,0.017156100000008223

loader,resnet18,0.010362200000002986

loader,resnet34,0.02117920000000595

loader,efficientnet_b0,0.016718500000010295

loader,resnet18,0.010380800000007184

loader,resnet34,0.022889599999999177

loader,efficientnet_b0,0.016224399999998695

loader,resnet18,0.011518000000009465

loader,resnet34,0.021239800000003584

candy,efficientnet_b0,0.016737200000008556

candy,efficientnet_b3,0.031394500000004655

candy,resnet18,0.012024699999997779

candy,resnet34,0.02053560000000232

candy,resnet50,0.028315599999999108

candy,efficientnet_b0,0.01582530000000304

candy,efficientnet_b3,0.030016599999996174

candy,resnet18,0.013468400000007819

candy,resnet34,0.021393200000005663

candy,resnet50,0.03001390000000015

candy,efficientnet_b0,0.015795999999994592

candy,efficientnet_b3,0.028080700000003844

candy,resnet18,0.0141303999999991

candy,resnet34,0.020799000000010892

candy,resnet50,0.04090820000000406

candy,efficientnet_b0,0.016282799999999042

candy,efficientnet_b3,0.02955989999999531

candy,resnet18,0.010436499999997295

candy,resnet34,0.022668100000004188

candy,resnet50,0.028986799999998425

candy,efficientnet_b0,0.017551799999992568

candy,efficientnet_b3,0.0299904999999967

candy,resnet18,0.010356700000002661

candy,resnet34,0.022609200000005103

candy,resnet50,0.03043659999998738

candy,efficientnet_b0,0.016852700000001164

candy,efficientnet_b3,0.029009700000003136

candy,resnet18,0.01080419999999549

candy,resnet34,0.02381130000000553

candy,resnet50,0.029676800000004278

candy,efficientnet_b0,0.016506899999995994

candy,efficientnet_b3,0.029604100000000244

candy,resnet18,0.010837100000003375

candy,resnet34,0.022731000000007384

candy,resnet50,0.03099549999998885

candy,efficientnet_b0,0.016575099999997178

candy,efficientnet_b3,0.029276799999991

candy,resnet18,0.010434200000005944

candy,resnet34,0.021624400000007427

candy,resnet50,0.03516810000000703

candy,efficientnet_b0,0.015546099999994567

candy,efficientnet_b3,0.029077999999998383

candy,resnet18,0.011189700000002745

candy,resnet34,0.021127399999997465

candy,resnet50,0.0916560000000004

candy,efficientnet_b0,0.01728230000000508

candy,efficientnet_b3,0.0294918000000024

candy,resnet18,0.011248300000005429

candy,resnet34,0.021600000000006503

candy,resnet50,0.030996500000000538

candy,efficientnet_b0,0.01570890000000702

candy,efficientnet_b3,0.02965340000000083

candy,resnet18,0.010857000000001449

candy,resnet34,0.022239499999997747

candy,resnet50,0.031115700000000857

candy,efficientnet_b0,0.015681399999991186

candy,efficientnet_b3,0.02962320000000318

candy,resnet18,0.012058300000006739

candy,resnet34,0.02293259999999009

candy,resnet50,0.029960599999995452

candy,efficientnet_b0,0.01653249999999673

candy,efficientnet_b3,0.0305103000000031

candy,resnet18,0.011972299999996494

candy,resnet34,0.02048369999999977

candy,resnet50,0.032055600000006734

candy,efficientnet_b0,0.01617170000000101

candy,efficientnet_b3,0.03269430000000284

candy,resnet18,0.012481899999997381

candy,resnet34,0.02427609999999447

candy,resnet50,0.02722510000000966

candy,efficientnet_b0,0.017686699999998723

candy,efficientnet_b3,0.02867870000000039

candy,resnet18,0.010452200000003131

candy,resnet34,0.029124100000004205

candy,resnet50,0.02831899999999621

candy,efficientnet_b0,0.01671899999999482

candy,efficientnet_b3,0.031201600000002827

candy,resnet18,0.0176684999999992

candy,resnet34,0.023306800000000294

candy,resnet50,0.03313139999998782

candy,efficientnet_b0,0.016651600000002986

candy,efficientnet_b3,0.03128680000000372

candy,resnet18,0.010872499999990737

candy,resnet34,0.027518000000000598

candy,resnet50,0.02683690000000638

candy,efficientnet_b0,0.016415899999998373

candy,efficientnet_b3,0.029125700000008692

candy,resnet18,0.011530399999998053

candy,resnet34,0.022514000000001033

candy,resnet50,0.030142300000008504

candy,efficientnet_b0,0.019832499999992592

candy,efficientnet_b3,0.028426899999999478

candy,resnet18,0.01201199999999858

candy,resnet34,0.023103899999995292

candy,resnet50,0.027517399999993586

candy,efficientnet_b0,0.016274300000006292

candy,efficientnet_b3,0.028283800000011183

candy,resnet18,0.011919399999996472

candy,resnet34,0.024709800000010773

candy,resnet50,0.02676340000000721

candy,efficientnet_b0,0.0173442000000108

candy,efficientnet_b3,0.031174900000010553

candy,resnet18,0.010480000000001155

candy,resnet34,0.03413890000000208

candy,resnet50,0.02888830000000553

candy,efficientnet_b0,0.020379899999994677

candy,efficientnet_b3,0.03236129999999093

candy,resnet18,0.011971399999993082

candy,resnet34,0.02480580000000998

candy,resnet50,0.029739199999994526

candy,efficientnet_b0,0.01685119999999074

candy,efficientnet_b3,0.029165700000007178

candy,resnet18,0.0105858000000012

candy,resnet34,0.022473000000005072

candy,resnet50,0.03480030000000056

candy,efficientnet_b0,0.016402700000000436

candy,efficientnet_b3,0.032768400000009024

candy,resnet18,0.010691100000002507

candy,resnet34,0.022855100000001016

candy,resnet50,0.02529149999999447

candy,efficientnet_b0,0.016705000000001746

candy,efficientnet_b3,0.026935099999988665

candy,resnet18,0.012365599999995425

candy,resnet34,0.021222399999999197

candy,resnet50,0.09517710000000079

candy,efficientnet_b0,0.016642199999992613

candy,efficientnet_b3,0.029700199999993515

candy,resnet18,0.018514299999992545

candy,resnet34,0.039110699999994836

candy,resnet50,0.025458500000013373

candy,efficientnet_b0,0.01619709999999941

candy,efficientnet_b3,0.0299938999999938

candy,resnet18,0.01325710000000413

candy,resnet34,0.042211399999999344

candy,resnet50,0.02894059999999854

candy,efficientnet_b0,0.015869300000005637

candy,efficientnet_b3,0.029089599999991833

candy,resnet18,0.012083300000000463

candy,resnet34,0.021629199999992466

candy,resnet50,0.03086150000000032

candy,efficientnet_b0,0.016600699999997914

candy,efficientnet_b3,0.029878499999995256

candy,resnet18,0.01224960000000408

candy,resnet34,0.022291499999994357

candy,resnet50,0.03040580000001114

candy,efficientnet_b0,0.016668500000008635

candy,efficientnet_b3,0.03111950000000263

candy,resnet18,0.012706300000004944

candy,resnet34,0.02225989999999456

candy,resnet50,0.02986219999999662

candy,efficientnet_b0,0.01690969999999936

candy,efficientnet_b3,0.0395600000000087

candy,resnet18,0.01600439999999992

candy,resnet34,0.026581600000000094

candy,resnet50,0.026244600000012497

candy,efficientnet_b0,0.015920300000004772

candy,efficientnet_b3,0.02835600000000227

candy,resnet18,0.013121200000000499

candy,resnet34,0.026035800000002496

candy,resnet50,0.028238199999989888

candy,efficientnet_b0,0.016121499999997013

candy,efficientnet_b3,0.030489200000005212

candy,resnet18,0.012127599999999461

candy,resnet34,0.025491999999999848

candy,resnet50,0.027892500000007203

candy,efficientnet_b0,0.016407700000002023

candy,efficientnet_b3,0.031054399999987936

candy,resnet18,0.011435200000008194

candy,resnet34,0.024513799999994035

candy,resnet50,0.03682659999999771

candy,efficientnet_b0,0.01769000000000176

candy,efficientnet_b3,0.03236280000000136

candy,resnet18,0.0121060999999969

candy,resnet34,0.021948699999995824

candy,resnet50,0.02957229999999811

candy,efficientnet_b0,0.01695510000000411

candy,efficientnet_b3,0.029589400000006094

candy,resnet18,0.013210400000005507

candy,resnet34,0.021186099999994212

candy,resnet50,0.031230800000003

candy,efficientnet_b0,0.016868799999997464

candy,efficientnet_b3,0.02830860000000257

candy,resnet18,0.01228749999999934

candy,resnet34,0.024578300000001718

candy,resnet50,0.02629100000000051

candy,efficientnet_b0,0.017141499999993925

candy,efficientnet_b3,0.029787699999999973

candy,resnet18,0.012401300000007609

candy,resnet34,0.027216199999998025

candy,resnet50,0.02713719999999853

candy,efficientnet_b0,0.01595439999999826

candy,efficientnet_b3,0.030342700000005607

candy,resnet18,0.012029299999994691

candy,resnet34,0.021432500000003074

candy,resnet50,0.0959707000000094

candy,efficientnet_b0,0.018536900000000855

candy,efficientnet_b3,0.028736499999993725

candy,resnet18,0.012227700000011055

candy,resnet34,0.0209495000000004

candy,resnet50,0.02785149999999703

candy,efficientnet_b0,0.015352599999999939

candy,efficientnet_b3,0.028749399999995262

candy,resnet18,0.011070799999998826

candy,resnet34,0.02200140000000772

candy,resnet50,0.0342781999999886

candy,efficientnet_b0,0.016462500000002933

candy,efficientnet_b3,0.0327192000000025

candy,resnet18,0.012459199999995008

candy,resnet34,0.021123200000005227

candy,resnet50,0.03575399999999718

candy,efficientnet_b0,0.01583120000000804

candy,efficientnet_b3,0.030252300000000787

candy,resnet18,0.010725500000006605

candy,resnet34,0.027017799999995873

candy,resnet50,0.0330174999999997

candy,efficientnet_b0,0.016772500000001855

candy,efficientnet_b3,0.031840099999996596

candy,resnet18,0.012468200000000706

candy,resnet34,0.025076299999994944

candy,resnet50,0.02645319999999174

objective,efficientnet_b0,0.01636270000000195

objective,resnet18,0.012246000000004642

objective,resnet34,0.02781130000001042

loader,efficientnet_b0,0.01572419999999397

loader,resnet18,0.011312099999997827

loader,resnet34,0.02160440000000108

loader,efficientnet_b0,0.0174051999999989

loader,resnet18,0.012068399999989765

loader,resnet34,0.021732099999994148

loader,efficientnet_b0,0.015302800000000616

loader,resnet18,0.015851499999996577

loader,resnet34,0.022700200000002724

loader,efficientnet_b0,0.014880900000008523

loader,resnet18,0.012081699999995976

loader,resnet34,0.022217400000002385

candy,efficientnet_b0,0.016212800000005245

candy,efficientnet_b3,0.03555070000000171

candy,resnet18,0.012261599999987993

candy,resnet34,0.02740509999999574

candy,resnet50,0.03291120000000092

candy,efficientnet_b0,0.024204500000010398

candy,efficientnet_b3,0.030140399999993406

candy,resnet18,0.01254149999999754

candy,resnet34,0.024402299999991328

candy,resnet50,0.032885100000001444

candy,efficientnet_b0,0.01602250000000538

candy,efficientnet_b3,0.0329830999999956

candy,resnet18,0.0108426000000037

candy,resnet34,0.023569000000009055

candy,resnet50,0.03361809999999821

candy,efficientnet_b0,0.017814200000003666

candy,efficientnet_b3,0.03306329999999491

candy,resnet18,0.012487600000000043

candy,resnet34,0.021406899999988127

candy,resnet50,0.030777999999997974

candy,efficientnet_b0,0.017562400000002754

candy,efficientnet_b3,0.02837499999999693

candy,resnet18,0.01276099999999758

candy,resnet34,0.028033800000002884

candy,resnet50,0.028135599999998817

candy,efficientnet_b0,0.015321699999987004

